ticker,name,sector,industry,currency,price,mktcap_B,pe,forward_pe,pb,ev_ebitda,ps,roe,roa,profit_margin,gross_margin,operating_margin,fcf,operating_cf,total_revenue,debt_equity,current_ratio,quick_ratio,total_debt,revenue_growth,earnings_growth,earnings_quarterly_growth,div_yield,payout_ratio,target_price,analyst_rating,num_analysts,beta,week52_high,week52_low,fcf_yield,upside_pct,group,score,grade,tier,days_to_earnings,opt_expiration,opt_dte,opt_strike,opt_pct_otm,opt_bid,opt_ask,opt_mark,opt_spread_pct,opt_oi,opt_iv,opt_roc,opt_ann_yield,opt_capital_secured
QBR-B.TO,QUEBECOR INC CLASS B SV,Communication Services,Telecom Services,CAD,53.73,12.34,15.135211,11.866035,4.6487284,9.409,2.1740425,34.42,7.478999999999999,15.082999999999998,57.174,26.586,1302662528.0,2061900032.0,5675299840.0,2.6346,0.895,0.619,7210899968.0,3.2,18.1,19.0,298.0,38.729998,59.10714,2.28571,14,0.601,60.73,34.63,10.56,10.0,CA_Telecom,69,B+,🟡 SOLID,,,,,,,,,,,,,,
ARX.TO,ARC RESOURCES LTD.,Energy,Oil & Gas E&P,CAD,26.09,15.02,11.913241,12.453461,1.8015467,5.81,2.4720807,15.73,7.7309996000000005,20.987000000000002,57.374,23.235,822750016.0,3093499904.0,6075700224.0,0.47341,0.702,0.507,3912300032.0,15.6,-27.6,-29.8,322.0,35.619998,30.28947,1.84211,19,0.155,31.56,21.14,5.48,16.1,CA_Energy_E&P,69,B+,🟡 SOLID,,,,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,USD,58.62,119.69,16.942196,9.520979,6.460928,8.157,2.4834323,40.442002,10.293,14.637,72.623,28.163,11146874880.0,14156000256.0,48193998848.0,2.54982,1.255,1.076,47187001344.0,1.3,1392.1,1409.7,430.0,71.970004,63.04,2.51724,25,0.273,62.89,42.52,9.31,7.5,US_Healthcare,68,B+,🟡 SOLID,,,,,,,,,,,,,,
CG.TO,CENTERRA GOLD INC.,Basic Materials,Gold,CAD,26.92,5.39,6.8498726,9.425506,1.8780284,6.823,3.8904119,31.434,14.259,42.179,40.227002,90.12599999999999,-8257875.0,348632000.0,1384562048.0,0.00912,2.394,1.602,18791000.0,32.8,,,104.0,7.0700005,32.504494,2.16667,10,1.516,28.97,8.69,-0.15,20.7,CA_Mixed,67,B+,🟡 SOLID,,,,,,,,,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,USD,207.94,367.8,87.7384,12.9211855,-112.4,14.728,6.013676,6225.0,9.807,6.909999999999999,71.62000499999999,34.108,18337748992.0,19029999616.0,61160001536.0,,0.671,0.412,68400001024.0,10.0,,,333.0,276.79,249.03448,1.83871,29,0.364,244.81,168.54,4.99,19.8,US_Healthcare,67,B+,🟡 SOLID,,2026-05-15,34.0,195.0,6.22,3.95,4.15,4.05,4.94,1633.0,37.04,2.08,22.3,19500.0
MDT,Medtronic plc.,Healthcare,Medical Devices,USD,87.21,111.97,24.360336,14.383067,2.2848384,13.969,3.1554391,9.39,4.567,13.0,65.159,20.007,4073125120.0,7285000192.0,35484000256.0,0.5706,2.535,1.553,28071000064.0,8.7,-11.8,-11.7,326.0,79.050004,109.56,1.93333,25,0.764,106.33,79.93,3.64,25.6,US_Healthcare,67,B+,🟡 SOLID,,,,,,,,,,,,,,
L.TO,LOBLAW CO,Consumer Defensive,Grocery Stores,CAD,63.21,74.08,29.957348,21.975386,6.717322,6.741,1.1592257,23.172002,6.775,4.1739997,31.348,6.922000000000001,3774249984.0,6264000000.0,63902998528.0,1.45684,1.076,0.168,16305000448.0,9.6,43.4,39.9,89.0,26.139998,68.45455,2.0,11,0.413,69.59,51.375,5.09,8.3,CA_Mixed,66,B+,🟡 SOLID,,,,,,,,,,,,,,
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,USD,189.61,134.19,37.770916,20.821985,2.551402,19.039,5.4618564,7.053,4.183,14.71,59.231997,22.17,4554874880.0,6416000000.0,24568000512.0,0.37487000000000004,1.874,1.398,19696001024.0,4.6,12.5,10.2,84.0,25.45,261.36365,1.4,22,0.986,242.8,180.03,3.39,37.8,US_Healthcare,66,B+,🟡 SOLID,,,,,,,,,,,,,,
LUN.TO,LUNDIN MINING CORP.,Basic Materials,Copper,CAD,39.2,33.53,23.195267,21.758297,3.6597915,21.342,8.272503,21.062,7.509,31.654,49.761,38.861000000000004,1201849984.0,1342599936.0,4053199872.0,0.056580000000000005,1.642,0.914,449600000.0,62.1,,,28.000000000000004,10.05,38.50435,2.25,24,2.016,45.74,10.35,3.58,-1.8,CA_BaseMetals,66,B+,🟡 SOLID,,,,,,,,,,,,,,
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,USD,161.6,179.45,33.25103,28.52035,17.557583,22.091,2.9724288,59.129,13.289000000000001,9.1000006,30.963,13.267000000000001,3892000000.0,6873999872.0,60372000768.0,1.32375,1.138,0.512,13489000448.0,8.5,27.9,26.8,119.0,33.879999999999995,171.77779,1.42857,18,0.727,165.82,119.84,2.17,6.3,US_Consumer_Disc,66,B+,🟡 SOLID,,,,,,,,,,,,,,
KEY.TO,KEYERA CORP,Energy,Oil & Gas Midstream,CAD,52.23,11.98,27.63492,17.019627,4.3315644,13.699,1.7472144,15.451,4.705,6.308,20.150000000000002,12.336001000000001,241229376.0,774539008.0,6854019072.0,2.27744,1.759,0.989,6296304128.0,-12.4,3.6,1.5,409.99999999999994,112.16999000000001,55.15385,1.92308,13,0.859,55.35,40.09,2.01,5.6,CA_Energy_Majors,65,B+,🟡 SOLID,,,,,,,,,,,,,,
SLF.TO,SUN LIFE FINANCIAL INC.,Financial Services,Insurance - Diversified,CAD,90.27,50.0,14.678048,10.514177,2.1746042,-4.228,1.4335505,13.901,0.851,10.181,40.646,15.052,-4225999872.0,2799000064.0,34879000576.0,0.90268,8.0,7.326,23011000320.0,4.7,240.9,188.7,399.0,57.240002999999994,95.92857,2.26667,14,0.788,94.76,77.38,-8.45,6.3,CA_Insurance,65,B+,🟡 SOLID,,,,,,,,,,,,,,
X.TO,TMX GROUP LIMITED,Financial Services,Financial Data & Stock Exchanges,CAD,50.63,14.09,33.979866,19.944849,2.9604726,16.802,8.203291,9.761000000000001,1.0739999999999998,24.208,92.58100400000001,45.566002,530000000.0,764800000.0,1717200000.0,0.43637,1.0,0.02,2169700096.0,16.4,-27.8,-27.7,174.0,56.38000399999999,62.125,1.75,8,-0.003,57.98,44.1,3.76,22.7,CA_Mixed,65,B+,🟡 SOLID,,,,,,,,,,,,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,USD,159.25,63.86,14.74537,10.734351,2.1957643,12.805,0.4823871,15.427,3.7479999999999998,3.3259999999999996,12.3009995,2.7470000000000003,1261250048.0,4961999872.0,132376002560.0,0.7138,1.296,0.817,21585999872.0,1.3,242728.4,36225.0,319.0,44.019999999999996,180.6,2.33333,20,0.755,190.61,95.7,1.98,13.4,US_Energy,65,B+,🟡 SOLID,,,,,,,,,,,,,,
NFLX.NE,NETFLIX CDR (CAD HEDGED),Communication Services,Entertainment,CAD,38.94,5766.09,432.66663,,4.6137385,12.357,132.92415,42.861,14.739999000000001,24.047,48.084998,28.219998,23363989504.0,9574524928.0,43378786304.0,0.65822,1.332,1.132,17083538432.0,17.2,8.7,7.8,0.0,0.0,,,0,1.706,51.68,31.87,0.41,,CA_CDRs,65,B+,🟡 SOLID,,,,,,,,,,,,,,
WPM.TO,WHEATON PRECIOUS METALS CORP,Basic Materials,Gold,CAD,200.24,90.92,44.596886,24.243502,7.523672,47.309,39.281296,18.454,12.027001,63.583999999999996,85.350996,75.17199500000001,75477504.0,1904980992.0,2314599936.0,0.00091,7.785,7.76,7905000.0,127.2,532.7,533.3,54.0,20.39,255.88498,1.3125,7,1.218,226.68,105.36,0.08,27.8,CA_Gold,64,B+,🟡 SOLID,,,,,,,,,,,,,,
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,USD,42.62,63.12,28.039473,22.289745,4.478302,17.142,1.3566495,16.016,5.195,4.836,40.919998,6.941999999999999,1313874944.0,1694000000.0,46522998784.0,0.79333,2.139,1.239,11178000384.0,0.1,-34.8,-34.5,385.0,106.58000999999999,63.63939,2.17949,33,1.319,80.17,42.36,2.08,49.3,US_Consumer_Disc,64,B+,🟡 SOLID,,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,USD,222.62,65.62,16.839636,12.045715,3.793021,10.883,0.49270168,24.193001,4.775,3.039,10.308,6.287,2569374976.0,8253000192.0,133174001664.0,1.42647,1.259,0.711,34357999616.0,-1.2,350.7,313.7,172.0,28.21,244.66667,2.15789,18,0.577,255.77,121.69,3.92,9.9,US_Energy,64,B+,🟡 SOLID,,,,,,,,,,,,,,
NVDA.NE,NVIDIA CDR (CAD HEDGED),Technology,Semiconductors,CAD,42.42,6371.78,67.33333,,24.323395,13.274,66.16114,123.76700000000001,55.257999999999996,55.041002999999996,75.975996,62.056999999999995,33725874176.0,48663998464.0,96307003392.0,0.17221,4.269,3.503,10014999552.0,122.4,168.0,168.2,3.0,1.09,,,0,1.657,42.73,17.875,0.53,,CA_CDRs,63,B+,🟡 SOLID,,,,,,,,,,,,,,
TSLA.NE,"TESLA, INC. CDR (CAD HEDGED)",Consumer Cyclical,Auto Manufacturers,CAD,30.56,1496.55,152.79999,,1.4014491,7.027,15.404535,20.389,4.759,13.075000000000001,18.229,10.788999500000001,676625024.0,14478999552.0,97150001152.0,0.18078,1.844,1.214,12782999552.0,7.8,17.0,16.9,0.0,0.0,,,0,2.295,44.51,12.78,0.05,,CA_CDRs,63,B+,🟡 SOLID,,,,,,,,,,,,,,
CS.TO,CAPSTONE COPPER CORP,Basic Materials,Copper,CAD,12.15,9.28,21.315788,9.991694,1.9803815,13.853,3.9317207,9.589,6.221,13.385000999999999,43.973,29.759999999999998,115097376.0,685208000.0,2359889920.0,0.41362000000000004,1.197,0.839,1584844032.0,53.3,10.9,10.3,0.0,0.0,16.31953,1.73684,19,2.12,18.04,5.76,1.24,34.3,CA_BaseMetals,63,B+,🟡 SOLID,,,,,,,,,,,,,,
PMZ-UN.TO,PRIMARIS REIT SERIES A,Real Estate,REIT - Retail,CAD,18.42,2.54,11.883871,10.647399,0.8578614,14.428,3.910518,7.8049995,4.269,28.249002,56.706999999999994,51.305,328687136.0,225732992.0,648467008.0,1.02028,0.488,0.091,2584267008.0,31.5,117.8,174.2,472.0,55.509995999999994,19.77778,,9,1.051,18.43,13.81,12.96,7.4,CA_REITs,63,B+,🟡 SOLID,,,,,,,,,,,,,,
ERO.TO,ERO COPPER CORP,Basic Materials,Copper,CAD,43.15,4.5,12.328572,6.9737377,3.4762638,13.009,5.725729,34.914001999999996,9.872,33.558998,43.855,43.604,-8443750.0,395136000.0,785843968.0,0.6742400000000001,1.059,0.593,632347008.0,161.3,,,0.0,0.0,47.60588,2.11111,17,1.611,53.69,14.35,-0.19,10.3,CA_BaseMetals,63,B+,🟡 SOLID,,,,,,,,,,,,,,
OTEX.TO,OPEN TEXT CORPORATION,Technology,Software - Application,CAD,28.83,7.27,12.164557,4.7370195,1.27729,8.265,1.4026642,10.548,4.8649997,8.424,76.228,23.492001000000002,1048553024.0,1026854016.0,5179770880.0,1.6302,0.939,0.82,6594805760.0,-0.6,-23.9,-26.9,519.0,62.870000000000005,36.45206,2.75,1,1.091,56.0,27.63,14.43,26.4,CA_Tech,63,B+,🟡 SOLID,,,,,,,,,,,,,,
O,Realty Income Corporation,Real Estate,REIT - Retail,USD,63.75,59.44,54.487183,36.31113,1.5096976,17.44,10.315244,2.702,2.2689999999999997,18.370001,92.559,46.975,2675889408.0,3994754048.0,5762706944.0,0.73505,1.245,0.774,29492946944.0,11.0,41.2,48.3,507.0,275.47,68.0,2.58333,20,0.796,67.94,54.38,4.5,6.7,US_REITS,62,B+,🟡 SOLID,,,,,,,,,,,,,,
ATD.TO,ALIMENTATION COUCHE-TARD INC,Consumer Cyclical,Specialty Retail,CAD,77.83,72.05,19.4575,17.403341,3.297859,13.902,0.9831183,18.16,6.449000000000001,3.711,18.951,9.246001,2106437504.0,5521399808.0,73289203712.0,0.7586799999999999,0.948,0.558,9043399680.0,-22.1,,30.8,105.0,19.81,91.66968,1.84211,18,0.773,85.59,66.93,2.92,17.8,CA_Consumer,62,B+,🟡 SOLID,,,,,,,,,,,,,,
BAM.TO,BROOKFIELD ASSET MANAGEMENT LT,Financial Services,Asset Management,CAD,62.13,101.78,29.169012,20.42368,8.853433,33.669,21.129473,22.306,12.154,51.588,71.497,67.93400000000001,1438499968.0,2100999936.0,4816999936.0,0.28515999999999997,1.756,1.585,2940000000.0,31.1,-20.7,-18.6,451.0,113.64000000000001,78.90345,2.35294,5,1.242,88.12,58.09,1.41,27.0,CA_Asset_Managers,62,B+,🟡 SOLID,,,,,,,,,,,,,,
FRU.TO,FREEHOLD ROYALTIES LTD.,Energy,Oil & Gas E&P,CAD,17.15,2.81,30.625,23.175674,2.8165543,,8.970585,8.75,7.2519995,29.28,96.05,43.815,168606368.0,235375008.0,313460000.0,0.28511,1.409,1.409,284652000.0,-9.2,-73.9,-72.5,630.0,192.86,18.86364,2.36364,11,0.849,18.22,11.1,6.0,10.0,CA_Mixed,62,B+,🟡 SOLID,,,,,,,,,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,USD,201.56,271.29,40.637096,26.77229,4.146728,20.697,3.0619118,10.951999599999999,3.877,7.598000000000001,20.076999,11.0240005,6456249856.0,10567000064.0,88603000832.0,0.5951299999999999,1.026,0.667,39956000768.0,12.1,8.3,9.4,135.0,53.830003999999995,216.33682,2.17391,22,0.428,214.5,112.63,2.38,7.3,US_Industrials,62,B+,🟡 SOLID,,,,,,,,,,,,,,
IMO.TO,IMPERIAL OIL,Energy,Oil & Gas Integrated,CAD,178.93,88.9,27.612654,19.52263,3.8882608,12.761,1.8948662,14.294,7.112,6.965000000000001,17.322001,5.3600002,4116999936.0,6707999744.0,46918000640.0,0.19021000000000002,1.272,0.833,4232999936.0,-10.3,-58.0,-59.8,194.0,44.439997999999996,143.25,3.82353,16,0.888,185.73,84.71,4.63,-19.9,CA_Energy_Majors,61,B+,🟡 SOLID,,,,,,,,,,,,,,
ARIS.TO,ARIS MINING CORPORATION,Basic Materials,Gold,CAD,28.6,5.9,50.17544,5.671927,2.9403572,14.766,6.360696,6.276,9.922,8.445,55.31700000000001,40.032002,118916496.0,372974016.0,927664000.0,0.36341,1.762,1.539,525510016.0,104.2,121.7,134.5,0.0,0.0,39.378452,1.5,4,1.938,31.47,7.19,2.02,37.7,CA_Mixed,61,B+,🟡 SOLID,,,,,,,,,,,,,,
ATZ.TO,ARITZIA INC,Consumer Cyclical,Apparel Retail,CAD,127.42,14.75,43.488052,32.067852,10.954264,26.928,4.3252034,30.205,10.299,10.18,44.783001999999996,16.308,408252736.0,761054976.0,3410750976.0,0.7742100000000001,1.437,0.741,1039107008.0,42.8,84.1,87.5,0.0,0.0,150.92857,1.46667,14,1.669,139.59,40.75,2.77,18.4,CA_Mixed,61,B+,🟡 SOLID,,,,,,,,,,,,,,
GMIN.TO,G MINING VENTURES CORP,Basic Materials,Gold,CAD,52.05,12.37,30.086704,16.015385,6.012502,28.519,21.304552,23.701,14.165,49.575,68.878996,70.284,-54066124.0,307558016.0,580665024.0,0.09971999999999999,1.466,1.019,141440000.0,87.1,476.1,497.3,0.0,0.0,60.8,1.4,10,0.859,58.74,15.88,-0.44,16.8,CA_Mining_Spec,61,B+,🟡 SOLID,,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,USD,152.51,633.92,22.762686,15.488045,2.4571042,11.493,1.9571073,11.0810004,4.902,8.9049995,31.049,9.527001,12229749760.0,51969998848.0,323904995328.0,0.18936,1.153,0.764,50487001088.0,-1.3,-11.0,-14.6,270.0,59.699999999999996,162.70833,2.30769,24,0.288,176.41,101.19,1.93,6.7,US_Energy,59,B,🟠 WATCH,,,,,,,,,,,,,,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,USD,161.76,44.72,29.145945,21.687307,-6.1170774,19.655,5.4437957,0.0,22.648,18.98,46.165,31.928,1310000000.0,2010000000.0,8214000128.0,,1.346,1.098,13189000192.0,6.5,27.7,26.5,185.0,51.17,171.83333,2.26667,24,0.662,169.39,137.33,2.93,6.2,US_Consumer_Staples,59,B,🟠 WATCH,,,,,,,,,,,,,,
MFI.TO,MAPLE LEAF FOODS,Consumer Defensive,Packaged Foods,CAD,31.18,3.88,91.70588,17.267542,2.9362462,10.457,0.9919769,3.0739998,4.4099998000000005,13.843,16.939,9.604,567224000.0,435455008.0,3912665088.0,0.93854,1.293,0.525,1239808000.0,8.1,633.2,630.8,282.0,267.64998,35.75,,8,0.879,32.31111,21.066668,14.61,14.7,CA_Mixed,59,B,🟠 WATCH,,,,,,,,,,,,,,
EFN.TO,ELEMENT FLEET MANAGEMENT CORP,Industrials,Rental & Leasing Services,CAD,32.09,12.75,33.427086,14.934611,3.3874664,12.969,5.4968276,10.16,5.2600004,12.031,84.992,47.258,185728992.0,-149952992.0,2320100096.0,3.61108,4.611,3.802,9823107072.0,11.2,,,168.0,54.230000000000004,41.85,1.5,10,0.495,38.26,28.99,1.46,30.4,CA_Mixed,59,B,🟠 WATCH,,,,,,,,,,,,,,
SDE.TO,SPARTAN DELTA CORP,Energy,Oil & Gas E&P,CAD,11.6,2.35,33.14286,17.313433,3.5857809,10.557,6.3475914,12.501999999999999,5.7589996999999995,18.924,62.738997,42.067,-139517120.0,220414000.0,369971008.0,0.27605,0.868,0.225,179054000.0,66.3,488.6,600.0,0.0,0.0,12.94444,1.44444,9,0.729,13.55,2.6,-5.94,11.6,CA_Mixed,59,B,🟠 WATCH,,,,,,,,,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,USD,188.55,375.57,28.396086,17.902191,2.002549,11.225,2.0339258,7.231,3.794,6.6610000000000005,41.896,9.462,13200749568.0,33938999296.0,184654004224.0,0.24323,1.155,0.724,46742999040.0,-8.2,-23.8,-14.5,378.0,103.17,203.54167,2.0,24,0.587,214.71,132.33,3.51,8.0,US_Energy,59,B,🟠 WATCH,,,,,,,,,,,,,,
WPC,W. P. Carey Inc. REIT,Real Estate,REIT - Diversified,USD,71.62,15.71,33.94313,25.676786,1.9333245,17.268,9.207892,5.7090000000000005,3.132,27.341998,93.316,50.9,615272000.0,1282318976.0,1705649024.0,1.09058,0.84,0.77,8870966272.0,8.8,218.1,215.4,519.0,171.56,73.75,2.71429,12,0.794,75.69,58.0,3.92,3.0,US_REITS,59,B,🟠 WATCH,,,,,,,,,,,,,,
TRI.TO,THOMSON REUTERS CORPORATION,Industrials,Specialty Business Services,CAD,115.28,51.27,25.336262,16.560219,3.12531,25.402,6.858291,12.4,6.683,20.091,39.219,26.58,1618499968.0,2651000064.0,7475999744.0,0.20044,0.642,0.526,2388000000.0,5.2,-42.6,-43.4,309.0,72.33999399999999,179.32594,1.70588,8,0.195,299.24,109.2,3.16,55.6,CA_Mixed,59,B,🟠 WATCH,,,,,,,,,,,,,,
MMM,3M Company,Industrials,Conglomerates,USD,150.32,79.17,25.053335,15.983956,16.952747,14.032,3.173543,75.50099999999999,7.5840004,13.027,39.915,12.408,1260249984.0,2305999872.0,24948000768.0,2.76638,1.708,1.195,13132000256.0,2.0,-19.9,-20.7,208.0,48.669996999999995,174.67412,2.11111,17,1.158,177.41,124.65,1.59,16.2,US_Industrials,58,B,🟠 WATCH,,,,,,,,,,,,,,
QSR.TO,RESTAURANT BRANDS INTERNATIONA,Consumer Cyclical,Restaurants,CAD,105.73,48.2,28.967123,17.564175,7.242198,18.851,5.108984,24.014999,6.202,8.225999999999999,33.846,26.44,1390249984.0,1567000064.0,9434000384.0,3.0391500000000002,0.979,0.68,15678999552.0,7.4,-57.4,-56.4,341.0,94.3,105.5,1.84375,4,0.527,108.45,84.78,2.88,-0.2,CA_Food,58,B,🟠 WATCH,,,,,,,,,,,,,,
HON,Honeywell International Inc.,Industrials,Conglomerates,USD,235.04,149.41,33.916306,20.489645,10.739285,20.45,3.9904177,26.136,5.945,12.629999999999999,36.933997000000005,15.412999999999998,4661000192.0,6408000000.0,37441998848.0,2.36613,1.298,0.878,35562999808.0,-3.3,-76.4,-77.0,202.99999999999997,65.98999500000001,251.4988,2.03846,25,0.915,248.18,181.07446,3.12,7.0,US_Industrials,58,B,🟠 WATCH,,,,,,,,,,,,,,
CAR-UN.TO,CDN APARTMENT UN,Real Estate,REIT - Residential,CAD,36.02,5.68,29.284554,14.293651,0.63923055,19.16,5.662781,2.661,2.431,19.639,65.152,60.236999999999995,345169760.0,568824000.0,1003363968.0,0.68472,0.198,0.047,5998942208.0,-12.0,,,430.99999999999994,125.13000000000001,44.90385,,13,0.934,46.29,35.1,6.07,24.7,CA_REITs,58,B,🟠 WATCH,,,,,,,,,,,,,,
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,USD,157.06,214.69,26.176666,17.215902,10.521168,14.212,2.2857785,42.848000000000006,9.054,8.773,54.459999999999994,14.068,8232750080.0,12087000064.0,93924999168.0,2.58081,0.853,0.642,53027999744.0,5.6,67.5,66.8,362.0,93.71000000000001,170.06049,2.6087,21,0.41,171.48,127.6,3.83,8.3,US_Consumer_Staples,58,B,🟠 WATCH,,,,,,,,,,,,,,
AMT,American Tower Corporation (RE,Real Estate,REIT - Specialty,USD,179.29,83.62,33.20185,25.86187,22.889057,19.363,7.8552027,26.279999999999998,4.8950000000000005,23.763001,74.18299999999999,44.942,4508987392.0,5464000000.0,10644599808.0,4.34211,0.397,0.342,44963901440.0,7.5,-33.2,-33.3,384.0,125.93,214.90909,1.84,22,0.93,234.33,165.08,5.39,19.9,US_REITS,57,B,🟠 WATCH,,,,,,,,,,,,,,
PPL.TO,PEMBINA PIPELINE CORPORATION,Energy,Oil & Gas Midstream,CAD,61.4,35.69,23.082706,20.43989,2.3715723,14.732,4.5888534,9.883001,4.382,21.779,38.365,26.973000000000003,1860999936.0,3300999936.0,7777999872.0,0.79363,0.61,0.449,13310000128.0,-10.8,-14.9,-14.5,463.0,106.02000000000001,62.88889,2.27778,18,0.713,64.27,48.74,5.21,2.4,CA_Energy_Majors,57,B,🟠 WATCH,,,,,,,,,,,,,,
GWO.TO,GREAT-WEST LIFECO INC,Financial Services,Insurance - Life,CAD,67.82,61.52,15.920187,11.425606,2.2818882,-12.215,1.7354915,12.675,0.64700004,11.622,47.193000000000005,40.292,-5039625216.0,2708000000.0,35449999360.0,0.4236,26.002,23.022,13980000256.0,-3.0,-4.5,-4.5,369.0,57.28,68.33333,2.16667,12,0.665,68.56,49.54,-8.19,0.8,CA_Insurance,57,B,🟠 WATCH,,,,,,,,,,,,,,
CAE.TO,CAE INC,Industrials,Aerospace & Defense,CAD,38.0,12.23,32.203392,29.75398,2.3653905,15.389,2.5147758,7.725,3.743,7.7299999999999995,28.389999999999997,13.617,484350016.0,929000000.0,4862700032.0,0.61829,0.914,0.646,3246000128.0,2.3,-35.9,-35.4,0.0,0.0,47.71429,,14,1.051,47.65,31.77,3.96,25.6,CA_Aerospace,57,B,🟠 WATCH,,,,,,,,,,,,,,
LUG.TO,LUNDIN GOLD INC,Basic Materials,Gold,CAD,118.32,28.61,26.119204,16.169346,15.060984,22.601,16.04695,61.397,41.573003,44.429,76.356006,62.547,931883136.0,1023028992.0,1782940032.0,,2.531,2.244,0.0,54.1,80.5,81.3,373.0,71.559995,115.79167,3.0,12,1.505,130.98,48.9,3.26,-2.1,CA_BaseMetals,57,B,🟠 WATCH,,,,,,,,,,,,,,
VNP.TO,5N PLUS INC.,Basic Materials,Specialty Chemicals,CAD,35.47,3.19,45.47436,30.8203,11.418832,35.83,8.1572895,29.921999999999997,11.043,12.93,30.044999999999998,12.693999999999999,55508876.0,67390000.0,391062016.0,0.7035899999999999,2.765,1.024,139990000.0,43.9,695.7,654.5,0.0,0.0,35.753475,1.66667,6,1.695,35.7,5.12,1.74,0.8,CA_Mixed,55,B,🟠 WATCH,,,,,,,,,,,,,,
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,CAD,75.17,164.05,23.344719,23.343342,2.9545634,15.995,2.5162785,11.555000399999999,3.3779999999999997,11.49,41.657,17.721,-239250000.0,12270000128.0,65194000384.0,1.6139599999999998,0.628,0.415,106398998528.0,5.9,294.9,246.2,516.0,117.08000000000001,75.98952,2.5,21,0.805,77.18,59.68,-0.15,1.1,CA_Energy_Majors,55,B,🟠 WATCH,,,,,,,,,,,,,,
CP.TO,CANADIAN PACIFIC KANSAS CITY L,Industrials,Railroads,CAD,111.69,100.29,24.764967,18.95293,2.1852438,15.361,6.6516147,8.644,4.3870002,27.464,53.82,44.022,2000499968.0,5309000192.0,15077999616.0,0.50396,0.491,0.369,23598000128.0,1.3,-7.4,-10.3,82.0,19.379999,122.1,1.6,20,1.19,122.25,96.5,1.99,9.3,CA_Industrials,55,B,🟠 WATCH,,,,,,,,,,,,,,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,USD,84.34,67.67,32.06844,20.52183,1258.8059,15.422,3.319897,497.47,16.362,10.459999999999999,60.107,20.382,3075875072.0,4198000128.0,20381999104.0,23.43562,0.833,0.448,8553999872.0,5.8,,,250.99999999999997,78.330004,96.42105,2.05263,19,0.331,99.33,74.55,4.55,14.3,US_Consumer_Staples,55,B,🟠 WATCH,,,,,,,,,,,,,,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,USD,59.0,75.72,31.216932,17.537445,2.9264421,19.143,1.9649673,9.332,3.243,6.36,28.375,9.527001,3588000000.0,4513999872.0,38536998912.0,0.84848,0.592,0.319,21967998976.0,9.3,-60.4,-61.9,339.0,102.64999999999999,66.16667,1.88462,24,0.389,71.15,51.2,4.74,12.1,US_Consumer_Staples,54,B,🟠 WATCH,,,,,,,,,,,,,,
MS,Morgan Stanley,Financial Services,Capital Markets,USD,177.64,282.07,17.398628,14.321579,2.7597995,,4.012568,15.614,1.2920001,23.986,87.059,38.625,,-17888999424.0,70296002560.0,4.55747,2.053,1.673,513408008192.0,11.0,20.7,18.4,225.0,37.71,190.33333,2.28,21,1.182,192.68,104.78,,7.1,US_Finance,54,B,🟠 WATCH,,,,,,,,,,,,,,
NPI.TO,NORTHLAND POWER INC.,Utilities,Utilities - Renewable,CAD,23.95,6.26,,9.705984,1.5992255,8.721,2.561701,-2.4130002,3.7560000000000002,-6.677,69.728,40.144002,953791104.0,1426163968.0,2444849920.0,1.6123500000000002,1.073,0.931,7133911040.0,26.3,90.1,91.2,301.0,121.21,24.03846,2.38462,13,0.591,25.99,15.96,15.23,0.4,CA_Utilities,54,B,🟠 WATCH,,,,,,,,,,,,,,
MRU.TO,METRO INC,Consumer Defensive,Grocery Stores,CAD,92.93,19.81,20.559734,16.570438,2.8215327,15.006,0.8932518,13.919999999999998,6.2459998,4.4359997,19.747,6.796,840787520.0,1676800000.0,22175399936.0,0.8068899999999999,1.418,0.488,4800999936.0,,,,175.0,32.740003,102.90909,2.54545,11,0.388,109.2,89.64,4.24,10.7,CA_Consumer,54,B,🟠 WATCH,,,,,,,,,,,,,,
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,USD,188.87,66.07,52.610027,55.439445,2.9236841,30.347,10.865115,5.469,1.175,21.52,55.157999999999994,14.147000000000002,1958439680.0,2412135936.0,6080705024.0,0.81655,1.3,1.223,20287967232.0,17.1,-53.4,-48.0,258.0,136.30999,199.16667,1.63636,30,1.091,190.08,143.83,2.96,5.5,US_REITS,53,B,🟠 WATCH,,,,,,,,,,,,,,
